STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,city,state,avg_temp_C,dew_point,sea_level_pressure,visibility,max_wind_speed,precipitation,snow_depth
72503614757,12/22/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.56,23,1017.1,9.9,14,0,999.9
72503614757,12/23/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.00,24.1,1025.6,9.8,9.9,0,999.9
72503614757,12/24/2016,41.62574,-73.88156,50.6,NEW YORK,NY,1.44,30.6,1022.9,7.7,8,0,999.9
72503614757,12/25/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-0.06,25.7,1029.9,7.3,11.1,0.42,999.9
72503614757,12/26/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-3.11,16.9,1038,9.5,6,0,999.9
72503614757,12/27/2016,41.62574,-73.88156,50.6,NEW YORK,NY,6.17,36.9,1012.3,6.5,15.9,0,999.9
72503614757,12/28/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.72,23.5,1016.4,10,12,0,999.9
72503614757,12/29/2016,41.62574,-73.88156,50.6,NEW YORK,NY,-1.89,25.9,1013.9,6.6,6,0,999.9
72503614757,12/30/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.94,24.5,1001.3,10,18.1,0.27,999.9
72503614757,12/31/2016,41.62574,-73.88156,50.6,NEW YORK,NY,0.00,18.7,1015.2,10,12,0,999.9
72494693232,1/1/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,6.44,30.6,9999.9,10,5.1,0,999.9
72494693232,1/2/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,8.00,34.2,9999.9,10,7,0,999.9
72494693232,1/3/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,11.39,38.8,9999.9,10,15,0,999.9
72494693232,1/4/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.67,44.9,9999.9,9.2,13,99.99,999.9
72494693232,1/5/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.44,49.4,9999.9,8.2,18.1,99.99,999.9
72494693232,1/6/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,10.72,46.7,9999.9,9.3,15.9,0,999.9
72494693232,1/7/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,10.78,44.3,9999.9,9.6,11.1,99.99,999.9
72494693232,1/8/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,10.00,41.5,9999.9,9.8,9.9,0,999.9
72494693232,1/9/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.06,44.2,9999.9,9.8,9.9,0,999.9
72494693232,1/10/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,11.06,46.3,9999.9,8.4,8.9,0,999.9
72494693232,1/11/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.17,47.1,9999.9,9.3,5.1,99.99,999.9
72494693232,1/12/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.44,47,9999.9,10,9.9,0,999.9
72494693232,1/13/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.00,47.2,9999.9,9.9,17.1,0,999.9
72494693232,1/14/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,11.56,42.9,9999.9,9.6,13.6,0,999.9
72494693232,1/15/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.67,45,9999.9,10,17.1,0,999.9
72494693232,1/16/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.00,48.9,9999.9,10,15,0,999.9
72494693232,1/17/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.44,54,9999.9,10,12,0,999.9
72494693232,1/18/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.39,52.6,9999.9,9.3,14,99.99,999.9
72494693232,1/19/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.50,52.9,9999.9,7.8,17.1,99.99,999.9
72494693232,1/20/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.50,49.5,9999.9,8.4,8.9,0,999.9
72494693232,1/21/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.44,47.5,9999.9,10,13,0,999.9
72494693232,1/22/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.72,50.5,9999.9,8.3,15,99.99,999.9
72494693232,1/23/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.17,50.9,9999.9,8.6,14,99.99,999.9
72494693232,1/24/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,11.89,45.2,9999.9,10,9.9,0,999.9
72494693232,1/25/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.17,44.7,9999.9,9.8,11.1,0,999.9
72494693232,1/26/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.56,47.9,9999.9,9.3,9.9,0,999.9
72494693232,1/27/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.06,47,9999.9,10,7,0,999.9
72494693232,1/28/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.72,45.2,9999.9,10,7,0,999.9
72494693232,1/29/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.72,52.5,9999.9,10,11.1,0,999.9
72494693232,1/30/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.28,47.2,9999.9,10,11.1,0,999.9
72494693232,1/31/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,10.56,40.2,9999.9,10,17.1,0,999.9
72494693232,2/1/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,9.61,30.3,9999.9,9.7,20,0,999.9
72494693232,2/2/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,10.17,38.6,9999.9,9.5,14,99.99,999.9
72494693232,2/3/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,10.11,38.2,9999.9,10,13.6,0,999.9
72494693232,2/4/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.44,41.9,9999.9,10,8,0,999.9
72494693232,2/5/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.56,42.4,9999.9,10,8,0,999.9
72494693232,2/6/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.11,45.2,9999.9,10,8,0,999.9
72494693232,2/7/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.72,44.5,9999.9,10,7,0,999.9
72494693232,2/8/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.56,44.4,9999.9,10,8,0,999.9
72494693232,2/9/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.56,45.1,9999.9,10,8,0,999.9
72494693232,2/10/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.00,48.1,9999.9,9.7,8,0,999.9
72494693232,2/11/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.39,48.4,9999.9,9.8,8.9,0,999.9
72494693232,2/12/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.39,49,9999.9,10,8.9,0,999.9
72494693232,2/13/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.00,53.8,9999.9,6.9,9.9,0,999.9
72494693232,2/14/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.00,48.8,9999.9,10,13,0,999.9
72494693232,2/15/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.94,49.6,9999.9,9.9,18.1,0,999.9
72494693232,2/16/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.83,48.5,9999.9,10,15,0,999.9
72494693232,2/17/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.28,49.4,9999.9,10,18.1,0,999.9
72494693232,2/18/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.22,46.8,9999.9,10,15,99.99,999.9
72494693232,2/19/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.72,44.3,9999.9,10,14,0,999.9
72494693232,2/20/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.94,48,9999.9,8.3,9.9,0,999.9
72494693232,2/21/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.94,45.3,9999.9,10,9.9,0,999.9
72494693232,2/22/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.33,45.8,9999.9,9.9,12,0,999.9
72494693232,2/23/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.39,39.1,9999.9,10,9.9,0,999.9
72494693232,2/24/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.94,42.3,9999.9,10,11.1,0,999.9
72494693232,2/25/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.89,47.1,9999.9,10,9.9,0,999.9
72494693232,2/26/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.33,49.7,9999.9,10,12,0,999.9
72494693232,2/27/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.89,50.6,9999.9,10,9.9,0,999.9
72494693232,2/28/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.94,47.1,9999.9,10,11.1,0,999.9
72494693232,2/29/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.06,51.3,9999.9,7.9,9.9,0,999.9
72494693232,3/1/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.33,47.8,9999.9,10,9.9,0,999.9
72494693232,3/2/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.00,49.4,9999.9,10,15,0,999.9
72494693232,3/3/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.67,52.9,9999.9,10,15,0,999.9
72494693232,3/4/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.78,57.3,9999.9,9.3,15,0,999.9
72494693232,3/5/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.78,57.6,9999.9,10,20,99.99,999.9
72494693232,3/6/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.17,47.4,9999.9,9,20,99.99,999.9
72494693232,3/7/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,11.56,45.1,9999.9,8,12,99.99,999.9
72494693232,3/8/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,11.72,43.4,9999.9,10,9.9,0,999.9
72494693232,3/9/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.78,51.2,9999.9,9.6,12,99.99,999.9
72494693232,3/10/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.22,47.6,9999.9,10,11.1,0,999.9
72494693232,3/11/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.89,48.3,9999.9,8.6,15,99.99,999.9
72494693232,3/12/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.28,46.7,9999.9,10,15,0,999.9
72494693232,3/13/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.94,52.1,9999.9,8.9,15,99.99,999.9
72494693232,3/14/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.61,47.2,9999.9,9.4,15,0,999.9
72494693232,3/15/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.67,43.8,9999.9,10,15,0,999.9
72494693232,3/16/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.94,45.4,9999.9,10,14,0,999.9
72494693232,3/17/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.83,48.3,9999.9,10,11.1,0,999.9
72494693232,3/18/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.56,52.4,9999.9,8.4,8.9,0,999.9
72494693232,3/19/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.11,51.7,9999.9,9.2,9.9,0,999.9
72494693232,3/20/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.17,53.1,9999.9,10,13,0,999.9
72494693232,3/21/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.67,51.6,9999.9,9,11.1,99.99,999.9
72494693232,3/22/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.44,47.2,9999.9,9,15.9,99.99,999.9
72494693232,3/23/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.39,44.6,9999.9,10,15.9,0,999.9
72494693232,3/24/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.06,45.8,9999.9,10,15,0,999.9
72494693232,3/25/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.17,50.8,9999.9,10,17.1,0,999.9
72494693232,3/26/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.33,46.9,9999.9,10,12,0,999.9
72494693232,3/27/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.06,51.1,9999.9,10,15.9,0,999.9
72494693232,3/28/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.44,39.3,9999.9,10,17.1,0,999.9
72494693232,3/29/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,12.78,38.6,9999.9,10,12,0,999.9
72494693232,3/30/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.67,39.1,9999.9,10,14,0,999.9
72494693232,3/31/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.22,47.4,9999.9,10,14,0,999.9
72494693232,4/1/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.39,46.8,9999.9,10,15,0,999.9
72494693232,4/2/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.06,50.3,9999.9,9.4,9.9,0,999.9
72494693232,4/3/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.67,50.3,9999.9,8.9,12,0,999.9
72494693232,4/4/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.22,47.9,9999.9,10,15,0,999.9
72494693232,4/5/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.78,44.8,9999.9,9.8,12,0,999.9
72494693232,4/6/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.72,45.4,9999.9,10,13,0,999.9
72494693232,4/7/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.94,50.3,9999.9,10,12,0,999.9
72494693232,4/8/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.61,53.4,9999.9,8.9,8.9,0,999.9
72494693232,4/9/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.33,57.2,9999.9,9.8,11.1,99.99,999.9
72494693232,4/10/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,13.89,54.2,9999.9,6.3,9.9,99.99,999.9
72494693232,4/11/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.56,51.6,9999.9,9.4,11.1,0,999.9
72494693232,4/12/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.44,50.6,9999.9,9.6,9.9,0,999.9
72494693232,4/13/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.89,46.8,9999.9,10,15,0,999.9
72494693232,4/14/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.94,44.8,9999.9,10,20,0,999.9
72494693232,4/15/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.28,42.1,9999.9,10,18.1,0,999.9
72494693232,4/16/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.22,43.6,9999.9,10,14,0,999.9
72494693232,4/17/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.56,44.1,9999.9,10,14,0,999.9
72494693232,4/18/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.78,41.2,9999.9,9.7,12,0,999.9
72494693232,4/19/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.67,40.2,9999.9,10,12,0,999.9
72494693232,4/20/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.39,35.9,9999.9,10,9.9,0,999.9
72494693232,4/22/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.22,51.3,9999.9,10,15,99.99,999.9
72494693232,4/23/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.33,46.3,9999.9,10,17.1,0,999.9
72494693232,4/24/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.56,48.4,9999.9,10,20,0,999.9
72494693232,4/25/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.61,38.1,9999.9,9.8,19,0,999.9
72494693232,4/26/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.72,42.8,9999.9,10,20,0,999.9
72494693232,4/27/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,14.67,45.7,9999.9,9.3,18.1,99.99,999.9
72494693232,4/28/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.50,46.9,9999.9,10,18.1,0,999.9
72494693232,4/29/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.33,48,9999.9,9.7,15,0,999.9
72494693232,4/30/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.67,42.9,9999.9,10,18.1,0,999.9
72494693232,5/1/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.17,44.7,9999.9,10,12,0,999.9
72494693232,5/2/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,21.00,47.8,9999.9,9.8,15,0,999.9
72494693232,5/3/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.22,53,9999.9,10,15,0,999.9
72494693232,5/4/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.44,52.8,9999.9,9.1,12,0,999.9
72494693232,5/5/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.06,50.1,9999.9,10,12,0,999.9
72494693232,5/6/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.89,52.4,9999.9,9.3,13,99.99,999.9
72494693232,5/7/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.67,51.7,9999.9,10,12,0,999.9
72494693232,5/8/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.06,52.2,9999.9,10,12,0,999.9
72494693232,5/9/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.33,52.8,9999.9,9.4,14,0,999.9
72494693232,5/10/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.78,53.1,9999.9,8.2,14,0,999.9
72494693232,5/11/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.11,53.7,9999.9,8.4,12,0,999.9
72494693232,5/12/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.89,53.6,9999.9,7.9,9.9,0,999.9
72494693232,5/13/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.28,52,9999.9,7.2,15,0,999.9
72494693232,5/14/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.33,50,9999.9,10,12,0,999.9
72494693232,5/15/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.39,52.7,9999.9,10,18.1,0,999.9
72494693232,5/16/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.39,51,9999.9,9.7,15,0,999.9
72494693232,5/17/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.56,50,9999.9,10,15,0,999.9
72494693232,5/18/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,27.44,48.5,9999.9,10,15.9,0,999.9
72494693232,5/19/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,21.72,49.1,9999.9,9.6,17.1,0,999.9
72494693232,5/20/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.06,41.6,9999.9,10,15,0,999.9
72494693232,5/21/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,15.22,44.1,9999.9,10,14,0,999.9
72494693232,5/22/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,16.00,45.7,9999.9,10,15,0,999.9
72494693232,5/23/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.00,46.9,9999.9,9.9,17.1,0,999.9
72494693232,5/24/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.11,49,9999.9,10,15.9,0,999.9
72494693232,5/25/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,18.11,50.2,9999.9,10,18.1,0,999.9
72494693232,5/26/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.44,50.7,9999.9,10,15,0,999.9
72494693232,5/27/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.89,50.4,9999.9,10,15,0,999.9
72494693232,5/28/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,25.28,49.2,9999.9,10,15,0,999.9
72494693232,5/29/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.83,49.2,9999.9,10,15,0,999.9
72494693232,5/30/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.94,52.1,9999.9,9.8,12,0,999.9
72494693232,5/31/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,26.56,52.8,9999.9,10,12,0,999.9
72494693232,6/1/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,26.78,54.1,9999.9,10,12,0,999.9
72494693232,6/2/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,25.44,52.9,9999.9,10,9.9,0,999.9
72494693232,6/3/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,29.56,48.3,9999.9,10,14,0,999.9
72494693232,6/4/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,29.39,53.7,9999.9,10,14,0,999.9
72494693232,6/5/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.00,55,9999.9,10,12,0,999.9
72494693232,6/6/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.83,54.5,9999.9,9.5,15,0,999.9
72494693232,6/7/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,21.94,56.3,9999.9,9.6,18.1,0,999.9
72494693232,6/8/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.94,54.8,9999.9,10,17.1,0,999.9
72494693232,6/9/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.56,52.6,9999.9,10,13,0,999.9
72494693232,6/10/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.44,50.4,9999.9,10,18.1,0,999.9
72494693232,6/11/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.33,45.7,9999.9,10,18.1,0,999.9
72494693232,6/12/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.89,48.8,9999.9,10,17.1,0,999.9
72494693232,6/13/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.00,51.4,9999.9,9.9,12,0,999.9
72494693232,6/14/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.11,45.7,9999.9,10,20,0,999.9
72494693232,6/15/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,17.94,41.5,9999.9,10,18.1,0,999.9
72494693232,6/16/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.17,46.4,9999.9,10,15,0,999.9
72494693232,6/17/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.44,53,9999.9,10,15.9,0,999.9
72494693232,6/18/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,21.06,51.1,9999.9,10,15,0,999.9
72494693232,6/19/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.78,49.6,9999.9,10,15,0,999.9
72494693232,6/20/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,25.50,39.4,9999.9,9.9,17.1,0,999.9
72494693232,6/21/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,28.50,46.2,9999.9,10,13,0,999.9
72494693232,6/22/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,25.22,48.7,9999.9,10,15.9,0,999.9
72494693232,6/23/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.44,47.4,9999.9,10,15.9,0,999.9
72494693232,6/24/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.17,47.7,9999.9,10,20,0,999.9
72494693232,6/25/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,26.67,49.3,9999.9,10,14,0,999.9
72494693232,6/26/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,26.61,49.9,9999.9,10,15.9,0,999.9
72494693232,6/27/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,27.11,50.3,9999.9,9.9,15,0,999.9
72494693232,6/28/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,26.83,53.6,9999.9,10,15,0,999.9
72494693232,6/29/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.67,53.9,9999.9,10,14,0,999.9
72494693232,6/30/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.67,53.6,9999.9,10,15,0,999.9
72494693232,7/1/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.78,53.4,9999.9,10,14,0,999.9
72494693232,7/2/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.67,55.2,9999.9,10,14,0,999.9
72494693232,7/3/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,29.22,54.3,9999.9,10,14,0,999.9
72494693232,7/4/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.28,54.5,9999.9,10,15,0,999.9
72494693232,7/5/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.06,54,9999.9,10,12,0,999.9
72494693232,7/6/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,21.22,52.5,9999.9,10,15,0,999.9
72494693232,7/7/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.06,52.7,9999.9,10,15,0,999.9
72494693232,7/8/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.89,52.1,9999.9,10,15,0,999.9
72494693232,7/9/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.11,57,9999.9,10,18.1,0,999.9
72494693232,7/10/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.83,49.7,9999.9,10,20,0,999.9
72494693232,7/11/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.33,49.8,9999.9,10,15,0,999.9
72494693232,7/12/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,22.94,51,9999.9,10,15,0,999.9
72494693232,7/13/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.89,51.8,9999.9,10,15,0,999.9
72494693232,7/14/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,28.11,54.5,9999.9,10,13,0,999.9
72494693232,7/15/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.00,53.8,9999.9,10,14,0,999.9
72494693232,7/16/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,23.78,54.8,9999.9,10,15,0,999.9
72494693232,7/17/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,21.89,53.1,9999.9,10,12,0,999.9
72494693232,7/18/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,19.67,53.8,9999.9,9.9,15,0,999.9
72494693232,7/19/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,21.17,52.6,9999.9,10,14,0,999.9
72494693232,7/20/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,21.67,49.4,9999.9,10,15,0,999.9
72494693232,7/21/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,20.00,51.7,9999.9,10,14,0,999.9
72494693232,7/22/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,25.11,46.7,9999.9,10,13,0,999.9
72494693232,7/23/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,26.44,50.6,9999.9,10,15,0,999.9
72494693232,7/24/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,26.94,54.5,9999.9,10,12,0,999.9
72494693232,7/25/2016,37.33333,-121.81667,40.5,SILICON VALLEY,CA,24.89,55.1,9999.9,8.6,12,0,999.9
